"sensor_nodes_id","site_name","source_name","city"
226345,"Portsmouth Background AURN","London Air Quality Network","Hampshire"
225759,"Southampton - A33 Roadside AURN","London Air Quality Network","Southampton"
1979,"Coso Junction","AirNow","Bishop"
3264,"ES1489A","EEA Spain","Araba/Álava"
225781,"Sevenoaks - Greatness Park","London Air Quality Network","Sevenoaks"
230827,"Southwark - South Circular Road","London Air Quality Network","Southwark"
9802,"Houston","AirNow","WASHINGTON"
8814,"Santa Maria - Broadw","AirNow","Santa Barbara-Santa Maria"
1288,"Archbold Biomedical","AirNow","Sebring"
8788,"Cerrillos","Chile - SINCA","Cerrillos"
725,"Independencia","Chile - SINCA","Independencia"
41356,"El Paso UTEP C12","AirNow","El Paso"
9771,"IE002AP","EEA Ireland","Dublin City"
1647,"Toronto Downtown","AirNow","ONTARIO"
2428,"Nottingham Western Boulevard","DEFRA","Nottingham"
234258,"MMCA82041","AirNow","CA8 - ARB"
821,"Sioux Falls","AirNow","MINNEHAHA"
225786,"Lambeth - Streatham Green","London Air Quality Network","Lambeth"
225784,"Reigate and Banstead - Horley South East","London Air Quality Network","Reigate and Banstead"
225790,"Redbridge - Ley Street","London Air Quality Network","Redbridge"
225806,"Richmond Upon Thames - Castelnau","London Air Quality Network","Richmond"
4283,"ES1869A","EEA Spain","Madrid"
225787,"Southwark - Tower Bridge Road","London Air Quality Network","Southwark"
562,"Edmonton Central","AirNow","ALBERTA"
225793,"Southwark - Elephant and Castle","London Air Quality Network","Southwark"
226269,"Uitenhage","South Africa","Nelson Mandela Bay Metro"
225794,"Southwark - Lower Road","London Air Quality Network","Southwark"
8907,"Weymouth","AirNow","NORFOLK"
6241,"Uppsala Kungsgatan","Stockholm","Uppsala"
4055,"ES1974A","EEA Spain","Asturias"
225457,"Phalaborwa-NAQI","South Africa","Mopani"
225406,"Delmas MP","South Africa","Nkangala"
7822,"PT01051","EEA Portugal","Porto"
1138,"Houston Firehall","AirNow","BRITISH COLUMBIA"
10922,"Solna Råsundavägen","Stockholm","Stockholm"
9333,"DK0057A","EEA Denmark","Hovedstaden"
225843,"Windsor and Maidenhead - Clarence Road","London Air Quality Network","Windsor and Maidenhead"
3242,"ES1903A","EEA Spain","Barcelona"
229699,"MMNPS1031","AirNow","NPS"
4657,"AT4S407","EEA Austria","Oberösterreich"
2116,"Rockwall Heath C69","AirNow","Dallas-Fort Worth-Arlington"
596,"Utica","AirNow","Utica-Rome"
2739,"ES1899A","EEA Spain","Barcelona"
268986,"Lower Price Hill","AirNow","HAMILTON"
7802,"Colombo","AirNow","N/A"
2220,"ROCK_LP","AirNow","Rockford"
225795,"Sevenoaks - Bat and Ball","London Air Quality Network","Sevenoaks"
225483,"Delmas MP","South Africa","Nkangala"
12031,"Häggvik","Stockholm","Stockholm"
10651,"Arnhem-Pleijroute GelreDome","Netherlands","Arnhem"
10650,"Arnhem-Pleijroute Velperbroek","Netherlands","Arnhem"
12032,"Lilla Essingen","Stockholm","Stockholm"
12033,"Regional bakgrund Norr Malma","Stockholm","Stockholm"
12034,"Skonertvägen","Stockholm","Stockholm"
12036,"Urban bakgrund Norr Malma","Stockholm","Stockholm"
4143,"FR25050","EEA France","Seine-Maritime"
12037,"Urban bakgrund Stockholm","Stockholm","Stockholm"
221964,"ES1307A","EEA Spain","A Coruña"
12038,"Urban bakgrund Uppsala","Stockholm","Uppsala"
270293,"Ban Pa Bong School","Air4Thai","Chiang Mai"
3708,"FR07053","EEA France","Puy-de-Dôme"
41409,"LAX-Hastings","AirNow","Los Angeles-Long Beach-Santa Ana"
3510,"FR05056","EEA France","Eure"
32674,"Yosemite Village - V","AirNow","MARIPOSA"
4110,"FR03043","EEA France","Bouches-du-Rhône"
225711,"Enfield - Bowes Primary School","London Air Quality Network","Enfield"
4582,"DEBE032","EEA Germany","Berlin"
8688,"Dhahran","AirNow","N/A"
221972,"ES0777A","EEA Spain","A Coruña"
32313,"Riverside - Rubidoux","AirNow","Riverside-San Bernardino-Ontario"
3503,"FR23153","EEA France","Loire-Atlantique"
1801,"Millbrook NCore","AirNow","Raleigh-Cary"
4767,"DEBE065","EEA Germany","Berlin"
7590,"MMCA82023","AirNow","CA8 - ARB"
3182,"DEBY120","EEA Germany","Bayern"
3186,"DEHB011","EEA Germany","Bremen"
268992,"Lower Price Hill","AirNow","HAMILTON"
3762,"FR01059","EEA France","Moselle"
10628,"Vollgata","Norway","Sarpsborg"
4614,"DEBY005","EEA Germany","Bayern"
8562,"FR19017","EEA France","Ille-et-Vilaine"
27732,"Pendleton - McKay Cr","AirNow","Pendleton-Hermiston"
39503,"LYNN","AirNow","Boston-Cambridge-Quincy"
58257,"Hillsboro - Hare Fie","AirNow","Portland-Vancouver-Beaverton"
805,"Darrington-Fir St","AirNow","Seattle-Tacoma-Bellevue"
4515,"DEBY111","EEA Germany","Bayern"
8657,"LAX-Hastings","AirNow","Los Angeles-Long Beach-Santa Ana"
3013,"DEBY031","EEA Germany","Bayern"
3011,"DEBY004","EEA Germany","Bayern"
4713,"DEHB005","EEA Germany","Bremen"
4645,"DEBY079","EEA Germany","Bayern"
30533,"BLAIR STREET","AirNow","St. Louis"
33032,"Downtown Sacramento","AirNow","Sacramento--Arden-Arcade--Roseville"
230817,"Kendal","South Africa","Nkangala"
225830,"Croydon - Norbury Manor","London Air Quality Network","Croydon"
4716,"DEHB004","EEA Germany","Bremen"
3131,"DENI157","EEA Germany","Niedersachsen"
3197,"DEBY056","EEA Germany","Bayern"
3099,"DEBY115","EEA Germany","Bayern"
4688,"DETH018","EEA Germany","Thüringen"
3210,"DEBY118","EEA Germany","Bayern"
4358,"DENI051","EEA Germany","Niedersachsen"
4288,"ES1752A","EEA Spain","Madrid"
2486,"Carlisle Roadside","DEFRA","Carlisle"
3039,"DENI068","EEA Germany","Niedersachsen"
4270,"ES1809A","EEA Spain","Madrid"
225629,"Department of Disease Control","Air4Thai","Nonthaburi"
225435,"Steelpoort","South Africa","Sekhukhune"
3119,"DEBY012","EEA Germany","Bayern"
7971,"GR0020A","EEA Greece","ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ"
3326,"ES1421A","EEA Spain","Teruel"
32892,"Riverside - Rubidoux","AirNow","Riverside-San Bernardino-Ontario"
7764,"ES1632A","EEA Spain","Valladolid"
4244,"ES1838A","EEA Spain","Madrid"
225750,"Dartford Roadside 2 - Town Centre","London Air Quality Network","Dartford"
4615,"DEBY063","EEA Germany","Bayern"
3353,"ES1568A","EEA Spain","Madrid"
3117,"DEBY026","EEA Germany","Bayern"
3027,"DEBY052","EEA Germany","Bayern"
5595,"CH0041A","EEA Switzerland","Bern"
225734,"Croydon - Purley Way A23","London Air Quality Network","Croydon"
3288,"ES1806A","EEA Spain","Madrid"
8306,"Barr School","AirNow","Cleveland-Elyria-Mentor"
3107,"DEBY032","EEA Germany","Bayern"
3022,"DEBY187","EEA Germany","Bayern"
4332,"ES1612A","EEA Spain","Madrid"
4281,"ES1613A","EEA Spain","Madrid"
48170,"Oakridge - Willamett","AirNow","Eugene-Springfield"
4267,"ES1810A","EEA Spain","Madrid"
4557,"DEBY049","EEA Germany","Bayern"
3121,"DEBY124","EEA Germany","Bayern"
4341,"ES1805A","EEA Spain","Madrid"
3367,"ES1563A","EEA Spain","Madrid"
4298,"ES1808A","EEA Spain","Madrid"
4420,"CZ0TKAR","EEA Czech Republic","Moravskoslezský"
231923,"Brewster Mobile","AirNow","047"
969,"Iowa City, Hoover Sc","AirNow","Iowa City"
270297,"Sandersville","AirNow","WASHINGTON"
3265,"ES1567A","EEA Spain","Madrid"
3403,"ES1750A","EEA Spain","Málaga"
2381,"Amsterdam-A10 west","Netherlands","Amsterdam"
1641,"MILWAUKEE SER DNR","AirNow","Milwaukee-Waukesha-West Allis"
4265,"ES1811A","EEA Spain","Madrid"
221955,"ES1234A","EEA Spain","A Coruña"
4338,"ES2028A","EEA Spain","Madrid"
234256,"MMCA82041","AirNow","CA8 - ARB"
32810,"Loretto","AirNow","Lawrenceburg"
8049,"ES2010A","EEA Spain","Valladolid"
4259,"ES1687A","EEA Spain","Castellón/Castelló"
3301,"ES2041A","EEA Spain","Huesca"
2384,"Horst a/d Maas-Hoogheide","Netherlands","Horst a/d Maas"
3364,"ES1890A","EEA Spain","Madrid"
4315,"ES1641A","EEA Spain","Zaragoza"
4305,"ES1802A","EEA Spain","Madrid"
10771,"Traralgon","Australia - Victoria","Traralgon"
4333,"ES1565A","EEA Spain","Madrid"
44,"Heerlen-Jamboreepad","Netherlands","Heerlen"
4854,"IE0111A","EEA Ireland","Laois"
10819,"Yinnar","Australia - Victoria","Yinnar"
3354,"ES1417A","EEA Spain","Huesca"
2095,"Hattiesburg","AirNow","Hattiesburg"
225470,"Damonsville","South Africa","Bojanala Platinum"
71,"Biest Houtakker-Biestsestraat","Netherlands","Biest Houtakker"
8578,"Harriman","AirNow","Harriman"
8882,"Thousand Oaks - Moor","AirNow","Oxnard-Thousand Oaks-Ventura"
268991,"Carthage","AirNow","HAMILTON"
2278,"Biddinghuizen-Kuilweg","Netherlands","Biddinghuizen"
2380,"Fijnaart-Zwingelspaansedijk","Netherlands","Fijnaart"
2387,"Maastricht-Hoge Fronten","Netherlands","Maastricht"
1870,"Sawgrass Lake Park","AirNow","PINELLAS"
1857,"Springfield City Hal","AirNow","Eugene-Springfield"
2316,"Rotterdam-Bentinckplein","Netherlands","Rotterdam"
29212,"Riverside - Rubidoux","AirNow","Riverside-San Bernardino-Ontario"
8156,"US Diplomatic Post: Karachi","StateAir_Karachi","Karachi"
231931,"Laramie SLAMS","AirNow","Laramie"
1908,"Clermont","AirNow","Orlando-Kissimmee"
36361,"Nipomo RP","AirNow","San Luis Obispo-Paso Robles"
6890,"Paso Robles - Santa","AirNow","San Luis Obispo-Paso Robles"
1751,"Cape Coral Fire Stat","AirNow","Cape Coral-Fort Myers"
51,"Wieringerwerf-Medemblikkerweg","Netherlands","Wieringerwerf"
85,"Hellendoorn-Luttenbergerweg","Netherlands","Hellendoorn"
225746,"Dartford Roadside 2 - Town Centre","London Air Quality Network","Dartford"
1008,"Palatka","AirNow","PUTNAM"
451,"Indian River Lagoon","AirNow","Vero Beach"
234352,"Skyview","AirNow","ORANGE"
1872,"Lantana Preserve","AirNow","Miami-Fort Lauderdale-Miami Beach"
1126,"John A. Chesnut Sr.","AirNow","Tampa-St. Petersburg-Clearwater"
2183,"Denver - CAMP - 2105","AirNow","Denver-Aurora"
12029,"Danderydsvägen","Stockholm","Stockholm"
8903,"Weaverville","AirNow","TRINITY"
2192,"Osceola National For","AirNow","Jacksonville"
195,"Houston Park Place C","AirNow","Houston-Sugar Land-Baytown"
9471,"SE0013R","EEA Sweden","Norrbotten"
6876,"Clarksville","AirNow","Clarksville"
9468,"SE0001A","EEA Sweden","Skåne"
702,"Lido Park; McKinley","AirNow","Sarasota-Bradenton-Venice"
2058,"FBHWWTP","AirNow","NASSAU"
335,"Homestead Fire Stati","AirNow","Miami-Fort Lauderdale-Miami Beach"
1784,"St. Andrews Park","AirNow","Panama City-Lynn Haven"
7821,"IE001AP","EEA Ireland","Dublin City"
2348,"Heerlen-Looierstraat","Netherlands","Heerlen"
1422,"Fl. Baptist Children","AirNow","Lakeland"
1355,"Freedom 7 Elementary","AirNow","Palm Bay-Melbourne-Titusville"
82,"Haarlem-Schipholweg","Netherlands","Haarlem"
10868,"Dandenong","Australia - Victoria","Melbourne"
225740,"Dartford - St Clements 2","London Air Quality Network","Dartford"
750,"GARDINIER","AirNow","HILLSBOROUGH"
1560,"Tallahassee Communit","AirNow","Tallahassee"
2347,"Barsbeek-De Veenen","Netherlands","Barsbeek"
55,"Utrecht-Kardinaal de Jongweg","Netherlands","Utrecht"
9755,"IE0131A","EEA Ireland","Fingal"
1023,"Paw Park","AirNow","Sarasota-Bradenton-Venice"
41,"Groningen-Europaweg","Netherlands","Groningen"
2354,"Eindhoven-Genovevalaan","Netherlands","Eindhoven"
234353,"Delray Beach","AirNow","PALM BEACH"
225857,"Windsor and Maidenhead - Frascati Way","London Air Quality Network","Windsor and Maidenhead"
2290,"Valthermond-Noorderdiep","Netherlands","Valthermond"
2285,"Wijnandsrade-Opfergeltstraat","Netherlands","Wijnandsrade"
9766,"US Diplomatic Post: Amman","StateAir_Amman","Amman"
2727,"ES0110A","EEA Spain","Bizkaia"
225707,"Enfield - Derby Road","London Air Quality Network","Enfield"
2137,"Oakridge - Willamett","AirNow","Eugene-Springfield"
58,"Zegveld-Oude Meije","Netherlands","Zegveld"
289,"LOCKELAND","AirNow","Nashville-Davidson--Murfreesboro"
225426,"Olifantsfontein-NAQI","South Africa","City  of  Ekurhuleni"
186,"Houston Aldine C8","AirNow","Houston-Sugar Land-Baytown"
2346,"Rotterdam-Schiedamsevest","Netherlands","Rotterdam"
2247,"PEORIA_H","AirNow","Peoria"
225449,"Orange Farm","South Africa","City of Johannesburg"
30818,"Hillsboro - Hare Fie","AirNow","Portland-Vancouver-Beaverton"
225695,"Kessler","AirNow","MC CLAIN"
2370,"Den Haag-Bleriotlaan","Netherlands","Den Haag"
8001,"IE0095A","EEA Ireland","South Dublin"
1774,"St. Maries","AirNow","BENEWAH"
2019,"San Antonio","AirNow","Tampa-St. Petersburg-Clearwater"
2279,"Utrecht-Constant Erzeijstraat","Netherlands","Utrecht"
228719,"Eastern Band of Cher","AirNow","N/A"
7020,"Ponce","AirNow","PONCE"
841,"Perdue","AirNow","Miami-Fort Lauderdale-Miami Beach"
3459,"US Diplomatic Post: Embassy Kathmandu","StateAir_Kathmandu","Kathmandu"
2292,"Breda-Bastenakenstraat","Netherlands","Breda"
1100,"Jackson Road","AirNow","Sarasota-Bradenton-Venice"
2306,"Eindhoven-Noordbrabantlaan","Netherlands","Eindhoven"
76,"De Zilk-Vogelaarsdreef","Netherlands","De Zilk"
231924,"Brewster Mobile","AirNow","047"
966,"NKU","AirNow","Cincinnati-Middletown"
1503,"Bee Ridge","AirNow","Sarasota-Bradenton-Venice"
1916,"Coachline","AirNow","Tucson"
234354,"Lamstein Lane","AirNow","PALM BEACH"
1551,"Holiday","AirNow","Tampa-St. Petersburg-Clearwater"
36254,"Nipomo Mesa CDF","AirNow","SAN LUIS OBISPO"
1302,"Atascadero2","AirNow","San Luis Obispo-Paso Robles"
10502,"SE0067A","EEA Sweden","Västra Götaland"
268454,"Pennsuco","AirNow","MIAMI - DADE"
2288,"Breda-Tilburgseweg","Netherlands","Breda"
9761,"IE0036A","EEA Ireland","Dublin City"
10496,"SE0004A","EEA Sweden","Västra Götaland"
2357,"Veldhoven-Europalaan","Netherlands","Veldhoven"
5837,"Kendal","AirNow","Miami-Fort Lauderdale-Miami Beach"
30692,"BLAIR STREET","AirNow","St. Louis"
945,"Sandhill","AirNow","Columbia"
2359,"Vredepeel-Vredeweg","Netherlands","Vredepeel"
1769,"St. Petersburg Colle","AirNow","Tampa-St. Petersburg-Clearwater"
9479,"SE0058A","EEA Sweden","Skåne"
341,"St. Marks Wildlife R","AirNow","Tallahassee"
8885,"Tulalip-Totem Beach","AirNow","Seattle-Tacoma-Bellevue"
1077,"22nd Street & Craycr","AirNow","Tucson"
26707,"Piru - Pacific","AirNow","Oxnard-Thousand Oaks-Ventura"
2405,"Kollumerwaard-Hooge Zuidwal","Netherlands","Kollumerwaard"
1390,"Fond du Lac","AirNow","CARLTON"
8225,"US Diplomatic Post: Bishkek","StateAir_Bishkek","Bishkek"
6893,"Loretto","AirNow","Lawrenceburg"
2437,"Den Haag-Rebecquestraat","Netherlands","Den Haag"
2358,"Balk-Trophornsterweg","Netherlands","Balk"
2412,"Huijbergen-Vennekenstraat","Netherlands","Huijbergen"
93,"Nijmegen-Graafseweg","Netherlands","Nijmegen"
2153,"Redwash","AirNow","UINTAH"
818,"WIND CAVE","AirNow","CUSTER"
270700,"Stockton - Universit","AirNow","Stockton"
8616,"IT1817A","EEA Italy","Bari"
1324,"Azalea","AirNow","Tampa-St. Petersburg-Clearwater"
334,"Miami Fire Station #","AirNow","Miami-Fort Lauderdale-Miami Beach"
234355,"Paynes Prairie Farm","AirNow","ALACHUA"
228250,"Red Lodge","AirNow","MT1"
224988,"Santa Maria","AirNow","Santa Barbara-Santa Maria"
654,"Albany","AirNow","Albany-Schenectady-Troy"
2393,"Zierikzee-Lange Slikweg","Netherlands","Zierikzee"
1313,"Aurora East","AirNow","ARAPAHOE"
63,"Philippine-Stelleweg","Netherlands","Philippine"
1059,"Port Manatee","AirNow","MANATEE"
2441,"Den Haag-Veerkade","Netherlands","Den Haag"
31,"Wekerom-Riemterdijk","Netherlands","Wekerom"
4811,"IE0137A","EEA Ireland","Limerick"
9478,"SE0054A","EEA Sweden","Skåne"
922,"Bonner Lake","AirNow","ONTARIO"
1881,"NCORE - Bishop","AirNow","Bishop"
5791,"710 Near Road","AirNow","LOS ANGELES"
2383,"Amsterdam-Stadhouderskade","Netherlands","Amsterdam"
2280,"Utrecht-Griftpark","Netherlands","Utrecht"
225486,"Bellville South-NAQI","South Africa","City of Cape Town"
1862,"Spokane-Augusta Ave","AirNow","Spokane"
2451,"Posterholt-Vlodropperweg","Netherlands","Posterholt"
102,"Amsterdam-Einsteinweg","Netherlands","Amsterdam"
2367,"Amsterdam-Jan van Galenstraat","Netherlands","Amsterdam"
2353,"Amsterdam-Kantershof (Zuid Oost)","Netherlands","Amsterdam"
2349,"Amsterdam-Nieuwendammerdijk","Netherlands","Amsterdam"
2319,"Amsterdam-Oude Schans","Netherlands","Amsterdam"
2305,"Amsterdam-Spaarnwoude","Netherlands","Amsterdam"
2378,"Amsterdam-Sportpark Ookmeer (Osdorp)","Netherlands","Amsterdam"
4597,"AT72710","EEA Austria","Tirol"
2418,"Ridderkerk-Hogeweg","Netherlands","Ridderkerk"
224974,"Rotterdam Noord -Statenweg","Netherlands","Rotterdam Noord "
52,"Rotterdam-Oost Sidelinge A13","Netherlands","Rotterdam"
2324,"Rotterdam Zuid-Pleinweg","Netherlands","Rotterdam Zuid"
2330,"Rotterdam Zuid-Zwartewaalstraat","Netherlands","Rotterdam Zuid"
2435,"Schiedam-Alphons Arienstraat","Netherlands","Schiedam"
7019,"Vlaardingen-Riouwlaan","Netherlands","Vlaardingen"
225512,"Capricorn","South Africa","Capricorn"
9477,"SE0053A","EEA Sweden","Skåne"
225513,"Bosjesspruit","South Africa","Gert Sibande"
2757,"AT4S416","EEA Austria","Oberösterreich"
80,"Amsterdam-Van Diemenstraat","Netherlands","Amsterdam"
2883,"AT60196","EEA Austria","Steiermark"
3516,"AT54057","EEA Austria","Salzburg"
4565,"AT51066","EEA Austria","Salzburg"
95,"Amsterdam-Vondelpark","Netherlands","Amsterdam"
98,"Amsterdam-Westerpark","Netherlands","Amsterdam"
3421,"AT0VOR1","EEA Austria","Kärnten"
4651,"AT72113","EEA Austria","Tirol"
4466,"AT80807","EEA Austria","Vorarlberg"
4590,"AT31901","EEA Austria","Niederösterreich"
4621,"AT60036","EEA Austria","Steiermark"
4608,"AT72315","EEA Austria","Tirol"
4655,"AT2M121","EEA Austria","Kärnten"
26780,"Thousand Oaks - Moor","AirNow","Oxnard-Thousand Oaks-Ventura"
100,"Badhoevedorp-Sloterweg","Netherlands","Badhoevedorp"
225497,"Zamdela-NAQI","South Africa","Fezile Dabi"
268985,"Carthage","AirNow","HAMILTON"
221304,"Great Plains","AirNow","KIOWA"
4662,"AT9LIES","EEA Austria","Wien"
53109,"Springfield City Hal","AirNow","Eugene-Springfield"
225461,"Rosslyn-NAQI","South Africa","City of Tshwane"
2748,"AT4S406","EEA Austria","Oberösterreich"
225458,"George-NAQI","South Africa","Garden Route"
8773,"Riverside - Rubidoux","AirNow","Riverside-San Bernardino-Ontario"
2899,"AT10003","EEA Austria","Burgenland"
4646,"AT60139","EEA Austria","Steiermark"
4658,"AT31902","EEA Austria","Niederösterreich"
225475,"Middelburg MP","South Africa","Nkangala"
225796,"Greenwich - Falconwood","London Air Quality Network","Bexley"
8217,"SE0035R","EEA Sweden","Västerbotten"
225455,"Xanadu-NAQI","South Africa","Bojanala Platinum"
225396,"Saltworks-NAQI","South Africa","Nelson Mandela Bay Metro"
225545,"Alexandra-NAQI","South Africa","City of Johannesburg"
2873,"AT51000","EEA Austria","Salzburg"
373,"Red Bluff - Walnut o","AirNow","Red Bluff"
57400,"Nipomo RP","AirNow","San Luis Obispo-Paso Robles"
9490,"SE0108A","EEA Sweden","Stockholm"
7967,"IE001BP","EEA Ireland","Cork City"
225399,"Mokopane","South Africa","Waterberg"
8634,"US Diplomatic Post: Islamabad","StateAir_Islamabad","Islamabad"
3423,"AT60142","EEA Austria","Steiermark"
4527,"AT55032","EEA Austria","Salzburg"
2885,"AT32101","EEA Austria","Niederösterreich"
8464,"SE0116A","EEA Sweden","Skåne"
3919,"AT60189","EEA Austria","Steiermark"
678,"Downtown Sacramento","AirNow","Sacramento--Arden-Arcade--Roseville"
4542,"AT30104","EEA Austria","Niederösterreich"
225520,"Diepsloot","South Africa","City of Johannesburg"
225720,"Bexley - Belvedere West FDMS","London Air Quality Network","Bexley"
4546,"AT60185","EEA Austria","Steiermark"
2758,"AT4S217","EEA Austria","Oberösterreich"
9489,"SE0107A","EEA Sweden","Kronoberg"
225484,"Lephalale-NAQI","South Africa","Waterberg"
2811,"AT30603","EEA Austria","Niederösterreich"
4595,"AT60198","EEA Austria","Steiermark"
4643,"AT4S125","EEA Austria","Oberösterreich"
4578,"AT9KEND","EEA Austria","Wien"
4549,"AT60156","EEA Austria","Steiermark"
4648,"AT30201","EEA Austria","Niederösterreich"
225471,"Middelburg SAWS-NAQI","South Africa","Nkangala"
9483,"SE0093A","EEA Sweden","Halland"
225527,"Amanzimtoti","South Africa","eThekwini Metro"
3426,"AT60164","EEA Austria","Steiermark"
4540,"AT32301","EEA Austria","Niederösterreich"
225529,"Mobile","South Africa","Buffalo City Metro"
235853,"Hammanskraal","South Africa","City of Tshwane"
4633,"AT900ZA","EEA Austria","Wien"
4611,"AT30403","EEA Austria","Niederösterreich"
4541,"AT60151","EEA Austria","Steiermark"
1310,"Lancaster-Division","AirNow","Los Angeles-Long Beach-Santa Ana"
40358,"PUBLIC HEALTH","AirNow","Cedar Rapids"
3840,"AT30902","EEA Austria","Niederösterreich"
4509,"AT30101","EEA Austria","Niederösterreich"
9473,"SE0022A","EEA Sweden","Stockholm"
233316,"Latrobe","Australia - Tasmania","Tasmania Region"
2872,"AT30801","EEA Austria","Niederösterreich"
4560,"AT4S156","EEA Austria","Oberösterreich"
9492,"SE0110A","EEA Sweden","Skåne"
225534,"Jabavu-NAQI","South Africa","City of Johannesburg"
4513,"AT72821","EEA Austria","Tirol"
4639,"AT72705","EEA Austria","Tirol"
225434,"Olievenhoutbosch-NAQI","South Africa","City of Tshwane"
4666,"AT31102","EEA Austria","Niederösterreich"
225430,"Vanderbijlpark-NAQI","South Africa","Sedibeng"
4528,"AT90LOB","EEA Austria","Wien"
4596,"AT9JAEG","EEA Austria","Wien"
4622,"AT2SP10","EEA Austria","Kärnten"
3419,"AT2KA21","EEA Austria","Kärnten"
225485,"Hambanathi Tongaat","South Africa","eThekwini Metro"
9475,"SE0032R","EEA Sweden","Östergötland"
221294,"SE0117A","EEA Sweden","Gotland"
7650,"IT1335A","EEA Italy","Bolzano/Bozen"
4520,"AT9BELG","EEA Austria","Wien"
4632,"AT90AKC","EEA Austria","Wien"
4618,"AT90FLO","EEA Austria","Wien"
3420,"AT90TAB","EEA Austria","Wien"
225445,"Diepkloof-NAQI","South Africa","City of Johannesburg"
2906,"AT60114","EEA Austria","Steiermark"
2912,"AT60190","EEA Austria","Steiermark"
4585,"AT90MBA","EEA Austria","Wien"
2842,"AT32702","EEA Austria","Niederösterreich"
2878,"AT30407","EEA Austria","Niederösterreich"
4514,"AT60107","EEA Austria","Steiermark"
2886,"AT0PIL1","EEA Austria","Niederösterreich"
4665,"AT90LAA","EEA Austria","Wien"
1029,"Pendleton - McKay Cr","AirNow","Pendleton-Hermiston"
4552,"AT4S409","EEA Austria","Oberösterreich"
2876,"AT32701","EEA Austria","Niederösterreich"
2812,"AT90A23","EEA Austria","Wien"
9484,"SE0095A","EEA Sweden","Västernorrland"
225494,"Marikana CC-NAQI","South Africa","Bojanala Platinum"
4566,"AT31204","EEA Austria","Niederösterreich"
9767,"US Diplomatic Post: Conakry","StateAir_Conakry","Conakry"
2803,"AT30202","EEA Austria","Niederösterreich"
225710,"Greenwich - Blackheath","London Air Quality Network","Greenwich"
9494,"SE0112A","EEA Sweden","Västra Götaland"
4577,"AT2VL52","EEA Austria","Kärnten"
9467,"SE0021A","EEA Sweden","Västra Götaland"
269251,"Catawba Longhouse","AirNow","Charlotte-Gastonia-Concord"
4579,"AT32604","EEA Austria","Niederösterreich"
2815,"AT72227","EEA Austria","Tirol"
2843,"AT30599","EEA Austria","Niederösterreich"
3427,"AT60170","EEA Austria","Steiermark"
225525,"Settlers-NAQI","South Africa","eThekwini Metro"
225741,"Ealing - Acton Vale ","London Air Quality Network","Ealing"
8782,"SE0014R","EEA Sweden","Halland"
2725,"AT0KLH1","EEA Austria","Steiermark"
3437,"AT72123","EEA Austria","Tirol"
2833,"AT30502","EEA Austria","Niederösterreich"
2827,"AT31401","EEA Austria","Niederösterreich"
9491,"SE0109A","EEA Sweden","Blekinge"
4586,"AT80706","EEA Austria","Vorarlberg"
4568,"AT2KA41","EEA Austria","Kärnten"
225446,"Thokoza-NAQI","South Africa","City  of  Ekurhuleni"
2752,"AT32401","EEA Austria","Niederösterreich"
225540,"Jouberton","South Africa","Dr Kenneth Kaunda"
270695,"Taksin Stadium, Muang Tak Municipality","Air4Thai","Tak"
4574,"AT72519","EEA Austria","Tirol"
269325,"Libreville","AirNow","N/A"
28672,"Iowa City, Hoover Sc","AirNow","Iowa City"
4534,"AT72538","EEA Austria","Tirol"
4575,"AT30065","EEA Austria","Niederösterreich"
225712,"Chichester - Orchard Street","London Air Quality Network","Chichester"
4573,"AT0SON1","EEA Austria","Salzburg"
2893,"AT4S235","EEA Austria","Oberösterreich"
9488,"SE0106A","EEA Sweden","Västernorrland"
225411,"Standerton - MP Province","South Africa","Gert Sibande"
4649,"AT900KE","EEA Austria","Wien"
2817,"AT31502","EEA Austria","Niederösterreich"
4619,"AT60179","EEA Austria","Steiermark"
2822,"AT52300","EEA Austria","Salzburg"
2773,"AT31413","EEA Austria","Niederösterreich"
8838,"Simi Valley - Cochra","AirNow","Oxnard-Thousand Oaks-Ventura"
4629,"AT60143","EEA Austria","Steiermark"
7947,"SE0087A","EEA Sweden","Stockholm"
8012,"US Diplomatic Post: Bamako","StateAir_Bamako","Bamako"
225404,"Table View-NAQI","South Africa","City of Cape Town"
225414,"Edendale","South Africa","uMgungundlovu"
4587,"AT80710","EEA Austria","Vorarlberg"
225412,"Arboretum – Water Facility","South Africa","King Cetshwayo"
2776,"AT60137","EEA Austria","Steiermark"
225558,"Goodwood-NAQI","South Africa","City of Cape Town"
233317,"Queenstown","Australia - Tasmania","Tasmania Region"
225518,"Etwatwa-NAQI","South Africa","City  of  Ekurhuleni"
9470,"SE0003A","EEA Sweden","Stockholm"
225516,"Bodibeng-NAQI","South Africa","City of Tshwane"
4626,"AT60138","EEA Austria","Steiermark"
4652,"AT52100","EEA Austria","Salzburg"
2794,"AT72547","EEA Austria","Tirol"
4553,"AT30601","EEA Austria","Niederösterreich"
4663,"AT60136","EEA Austria","Steiermark"
9493,"SE0111A","EEA Sweden","Västra Götaland"
225395,"Welgegund-NAQI","South Africa","Dr Kenneth Kaunda"
2061,"Nipomo Mesa CDF","AirNow","SAN LUIS OBISPO"
225416,"Zwelitsha","South Africa","Buffalo City Metro"
4530,"AT72550","EEA Austria","Tirol"
